CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Icasa/CE
158945,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
298023,00:00 - 1T,45:00 - 2T,2,Icasa/CE
176368,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
189391,00:00 - 1T,45:00 - 2T,3,Icasa/CE
167600,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
291651,00:00 - 1T,45:00 - 2T,4,Icasa/CE
128729,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
186873,00:00 - 1T,45:00 - 2T,5,Icasa/CE
158394,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
186140,00:00 - 1T,45:00 - 2T,6,Icasa/CE
182520,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
165481,00:00 - 1T,45:00 - 2T,7,Icasa/CE
158613,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
175899,00:00 - 1T,45:00 - 2T,8,Icasa/CE
144033,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
161751,00:00 - 1T,45:00 - 2T,9,Icasa/CE
324030,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
167244,00:00 - 1T,45:00 - 2T,10,Icasa/CE
130838,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
303567,00:00 - 1T,45:00 - 2T,11,Icasa/CE
294983,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
