CBF,In,Out,Nº,Clube
156439,00:00 - 1T,45:00 - 2T,1,Ceará/CE
177436,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
184247,00:00 - 1T,45:00 - 2T,2,Ceará/CE
292280,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
295845,00:00 - 1T,45:00 - 2T,3,Ceará/CE
166495,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
327667,00:00 - 1T,45:00 - 2T,4,Ceará/CE
172404,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
155201,00:00 - 1T,45:00 - 2T,5,Ceará/CE
169519,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
172013,00:00 - 1T,45:00 - 2T,6,Ceará/CE
161603,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
175721,00:00 - 1T,45:00 - 2T,7,Ceará/CE
148742,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
138485,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
135893,00:00 - 1T,45:00 - 2T,9,Ceará/CE
178373,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
158760,00:00 - 1T,45:00 - 2T,10,Ceará/CE
168658,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
175258,00:00 - 1T,45:00 - 2T,17,SãoCaetano/SP
