CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
161301,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
157085,00:00 - 1T,45:00 - 2T,2,Sport/PE
182684,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
159612,00:00 - 1T,45:00 - 2T,3,Sport/PE
179697,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
135260,00:00 - 1T,45:00 - 2T,5,Sport/PE
170540,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
139889,00:00 - 1T,45:00 - 2T,6,Sport/PE
178095,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
166253,00:00 - 1T,45:00 - 2T,10,Sport/PE
179465,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
175557,00:00 - 1T,45:00 - 2T,11,Sport/PE
162907,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
331937,00:00 - 1T,45:00 - 2T,19,Sport/PE
312048,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
183189,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
160150,00:00 - 1T,45:00 - 2T,31,Sport/PE
294785,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
177015,00:00 - 1T,45:00 - 2T,38,Sport/PE
