CBF,In,Out,Nº,Clube
127151,00:00 - 1T,45:00 - 2T,1,A.b.c./RN
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
159393,00:00 - 1T,INT,2,A.b.c./RN
165085,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
180253,00:00 - 1T,45:00 - 2T,3,A.b.c./RN
131618,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
163660,00:00 - 1T,45:00 - 2T,4,A.b.c./RN
137982,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
291843,00:00 - 1T,45:00 - 2T,5,A.b.c./RN
175311,00:00 - 1T,INT,5,Guaratinguetá/SP
164035,00:00 - 1T,45:00 - 2T,6,A.b.c./RN
180923,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
184979,00:00 - 1T,45:00 - 2T,7,A.b.c./RN
181212,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
155909,00:00 - 1T,45:00 - 2T,8,A.b.c./RN
141448,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
163063,00:00 - 1T,45:00 - 2T,9,A.b.c./RN
137498,00:00 - 1T,37:00 - 2T,9,Guaratinguetá/SP
292205,00:00 - 1T,36:00 - 1T,10,A.b.c./RN
145815,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
155065,00:00 - 1T,25:00 - 2T,11,A.b.c./RN
321556,00:00 - 1T,15:00 - 2T,11,Guaratinguetá/SP
306734,INT,45 - 2T,16,A.b.c./RN
181943,INT,45 - 2T,17,Guaratinguetá/SP
134817,36:00 - 1T,45 - 2T,13,A.b.c./RN
148570,15:00 - 2T,45 - 2T,30,Guaratinguetá/SP
177076,25:00 - 2T,45 - 2T,17,A.b.c./RN
341889,37:00 - 2T,45 - 2T,18,Guaratinguetá/SP
