CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,1,Ceará/CE
150105,00:00 - 1T,45:00 - 2T,1,Joinville/SC
184247,00:00 - 1T,30:00 - 2T,2,Ceará/CE
394764,00:00 - 1T,45:00 - 2T,2,Joinville/SC
175138,00:00 - 1T,45:00 - 2T,3,Ceará/CE
172036,00:00 - 1T,45:00 - 2T,3,Joinville/SC
327667,00:00 - 1T,45:00 - 2T,4,Ceará/CE
167167,00:00 - 1T,45:00 - 2T,4,Joinville/SC
155201,00:00 - 1T,45:00 - 2T,5,Ceará/CE
146969,00:00 - 1T,45:00 - 2T,5,Joinville/SC
151689,00:00 - 1T,45:00 - 2T,6,Ceará/CE
177098,00:00 - 1T,45:00 - 2T,6,Joinville/SC
175721,00:00 - 1T,45:00 - 2T,7,Ceará/CE
336832,00:00 - 1T,29:00 - 2T,7,Joinville/SC
169114,00:00 - 1T,24:00 - 2T,8,Ceará/CE
137283,00:00 - 1T,45:00 - 2T,8,Joinville/SC
135893,00:00 - 1T,45:00 - 2T,9,Ceará/CE
185304,00:00 - 1T,36:00 - 2T,9,Joinville/SC
158760,00:00 - 1T,20:00 - 2T,10,Ceará/CE
160174,00:00 - 1T,18:00 - 2T,10,Joinville/SC
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
305892,00:00 - 1T,45:00 - 2T,11,Joinville/SC
173650,18:00 - 2T,45 - 2T,18,Joinville/SC
168982,20:00 - 2T,45 - 2T,18,Ceará/CE
295845,24:00 - 2T,45 - 2T,14,Ceará/CE
310312,29:00 - 2T,45 - 2T,15,Joinville/SC
159768,30:00 - 2T,45 - 2T,16,Ceará/CE
296349,36:00 - 2T,45 - 2T,17,Joinville/SC
