CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
291797,00:00 - 1T,45:00 - 2T,4,RedBullBragantino/SP
445012,00:00 - 1T,45:00 - 2T,6,Goiás/GO
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
151437,00:00 - 1T,15:00 - 2T,9,Goiás/GO
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
693089,00:00 - 1T,45:00 - 2T,11,Goiás/GO
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
535421,00:00 - 1T,45:00 - 2T,16,Goiás/GO
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
421138,00:00 - 1T,15:00 - 2T,17,Goiás/GO
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
186135,00:00 - 1T,43:00 - 1T,27,Goiás/GO
308190,00:00 - 1T,45:00 - 2T,20,RedBullBragantino/SP
161745,00:00 - 1T,38:00 - 2T,33,Goiás/GO
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
434440,00:00 - 1T,45:00 - 2T,56,Goiás/GO
428406,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
543767,00:00 - 1T,38:00 - 2T,70,Goiás/GO
533689,43:00 - 1T,45 - 2T,15,Goiás/GO
188453,15:00 - 2T,45 - 2T,99,Goiás/GO
363149,15:00 - 2T,45 - 2T,95,Goiás/GO
693536,38:00 - 2T,45 - 2T,2,Goiás/GO
613895,38:00 - 2T,45 - 2T,32,Goiás/GO
