CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Ceará/CE
175411,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
430883,00:00 - 1T,36:00 - 2T,5,Ceará/CE
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
316729,00:00 - 1T,41:00 - 2T,7,Ceará/CE
168008,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
422352,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
336531,00:00 - 1T,45:00 - 2T,14,Ceará/CE
320111,00:00 - 1T,27:00 - 2T,16,Grêmio/RS
409030,00:00 - 1T,45:00 - 2T,15,Ceará/CE
646474,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
292428,00:00 - 1T,41:00 - 2T,22,Ceará/CE
391953,00:00 - 1T,42:00 - 2T,20,Grêmio/RS
407683,00:00 - 1T,45:00 - 2T,35,Ceará/CE
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
417861,00:00 - 1T,27:00 - 2T,80,Ceará/CE
428672,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
399713,00:00 - 1T,45:00 - 2T,88,Ceará/CE
434738,00:00 - 1T,45:00 - 2T,38,Grêmio/RS
601171,00:00 - 1T,41:00 - 2T,89,Ceará/CE
354923,00:00 - 1T,36:00 - 2T,46,Grêmio/RS
169888,27:00 - 2T,45 - 2T,10,Grêmio/RS
567698,27:00 - 2T,45 - 2T,40,Ceará/CE
175065,36:00 - 2T,45 - 2T,19,Ceará/CE
423224,36:00 - 2T,45 - 2T,30,Grêmio/RS
170077,41:00 - 2T,45 - 2T,86,Ceará/CE
191433,41:00 - 2T,45 - 2T,30,Ceará/CE
150549,41:00 - 2T,45 - 2T,11,Ceará/CE
462332,42:00 - 2T,45 - 2T,44,Grêmio/RS
