CBF,In,Out,Nº,Clube
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
310373,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
691587,00:00 - 1T,45:00 - 2T,2,RedBullBragantino/SP
293420,00:00 - 1T,21:00 - 2T,5,Flamengo/RJ
291797,00:00 - 1T,45:00 - 2T,4,RedBullBragantino/SP
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
177444,00:00 - 1T,43:00 - 2T,7,Flamengo/RJ
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
303716,00:00 - 1T,INT,21,Flamengo/RJ
308190,00:00 - 1T,45:00 - 2T,20,RedBullBragantino/SP
372902,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
409664,00:00 - 1T,45:00 - 2T,22,RedBullBragantino/SP
540186,00:00 - 1T,45:00 - 2T,29,Flamengo/RJ
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
384124,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
428406,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
464293,00:00 - 1T,45:00 - 2T,34,RedBullBragantino/SP
307245,INT,45 - 2T,11,Flamengo/RJ
401839,21:00 - 2T,45 - 2T,27,Flamengo/RJ
310733,43:00 - 2T,45 - 2T,8,Flamengo/RJ
