CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
361960,00:00 - 1T,45:00 - 2T,6,Santos/SP
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
529172,00:00 - 1T,20:00 - 2T,8,Santos/SP
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
321829,00:00 - 1T,45:00 - 2T,13,Santos/SP
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
412394,00:00 - 1T,12:00 - 2T,17,Santos/SP
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
606130,00:00 - 1T,12:00 - 2T,19,Santos/SP
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
387808,00:00 - 1T,25:00 - 2T,23,Santos/SP
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
541268,00:00 - 1T,45:00 - 2T,30,Santos/SP
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
541292,00:00 - 1T,45:00 - 2T,38,Santos/SP
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
331842,00:00 - 1T,25:00 - 2T,41,Santos/SP
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
432392,00:00 - 1T,45:00 - 2T,44,Santos/SP
334559,12:00 - 2T,45 - 2T,21,Santos/SP
541499,12:00 - 2T,45 - 2T,9,Santos/SP
308980,20:00 - 2T,45 - 2T,5,Santos/SP
165065,25:00 - 2T,45 - 2T,4,Santos/SP
318682,25:00 - 2T,45 - 2T,14,Santos/SP
