CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
693536,00:00 - 1T,45:00 - 2T,2,Goiás/GO
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
445012,00:00 - 1T,45:00 - 2T,6,Goiás/GO
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
693089,00:00 - 1T,28:00 - 2T,11,Goiás/GO
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
535421,00:00 - 1T,35:00 - 2T,16,Goiás/GO
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
181827,00:00 - 1T,INT,29,Goiás/GO
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
169890,00:00 - 1T,18:00 - 2T,55,Goiás/GO
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
543767,00:00 - 1T,INT,70,Goiás/GO
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
363149,00:00 - 1T,45:00 - 2T,95,Goiás/GO
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
188453,00:00 - 1T,45:00 - 2T,99,Goiás/GO
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
187458,INT,45 - 2T,30,Goiás/GO
421138,INT,45 - 2T,17,Goiás/GO
533689,18:00 - 2T,45 - 2T,15,Goiás/GO
151437,28:00 - 2T,45 - 2T,9,Goiás/GO
367216,35:00 - 2T,45 - 2T,25,Goiás/GO
