CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
453232,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
165924,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
353568,00:00 - 1T,45:00 - 2T,22,Internacional/RS
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
295821,00:00 - 1T,45:00 - 2T,23,Internacional/RS
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
632758,00:00 - 1T,45:00 - 2T,29,Internacional/RS
694293,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
516798,00:00 - 1T,45:00 - 2T,30,Internacional/RS
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
337363,00:00 - 1T,45:00 - 2T,33,Internacional/RS
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
541788,00:00 - 1T,45:00 - 2T,45,Internacional/RS
501063,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
