CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,27,Grêmio/RS
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
307979,00:00 - 1T,INT,5,Fluminense/RJ
166603,00:00 - 1T,37:00 - 2T,8,Grêmio/RS
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
526048,00:00 - 1T,10:00 - 2T,11,Fluminense/RJ
320111,00:00 - 1T,25:00 - 2T,16,Grêmio/RS
303718,00:00 - 1T,32:00 - 2T,20,Fluminense/RJ
646474,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
354201,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
428672,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
161625,00:00 - 1T,37:00 - 2T,29,Grêmio/RS
150986,00:00 - 1T,24:00 - 2T,77,Fluminense/RJ
354923,00:00 - 1T,25:00 - 2T,46,Grêmio/RS
416790,00:00 - 1T,32:00 - 2T,99,Fluminense/RJ
693055,INT,45 - 2T,15,Fluminense/RJ
148994,10:00 - 2T,45 - 2T,9,Fluminense/RJ
306146,24:00 - 2T,45 - 2T,17,Fluminense/RJ
391953,25:00 - 2T,45 - 2T,20,Grêmio/RS
422352,25:00 - 2T,45 - 2T,15,Grêmio/RS
582161,32:00 - 2T,45 - 2T,30,Fluminense/RJ
693970,32:00 - 2T,45 - 2T,16,Fluminense/RJ
346745,37:00 - 2T,45 - 2T,9,Grêmio/RS
169888,37:00 - 2T,45 - 2T,10,Grêmio/RS
168008,45:00 - 2T,45 - 2T,14,Grêmio/RS
