CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
347809,00:00 - 1T,45:00 - 2T,8,Atlético/MG
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
375634,00:00 - 1T,45:00 - 2T,11,Atlético/MG
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
527941,00:00 - 1T,45:00 - 2T,20,AthleticoParanaense/PR
703937,00:00 - 1T,INT,15,Atlético/MG
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
295792,00:00 - 1T,45:00 - 2T,18,Atlético/MG
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
304434,00:00 - 1T,INT,20,Atlético/MG
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
463599,00:00 - 1T,27:00 - 2T,38,Atlético/MG
307508,00:00 - 1T,45:00 - 2T,55,AthleticoParanaense/PR
346196,00:00 - 1T,45:00 - 2T,40,Atlético/MG
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
544796,00:00 - 1T,43:00 - 2T,42,Atlético/MG
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
440499,INT,45 - 2T,26,Atlético/MG
344314,INT,45 - 2T,23,Atlético/MG
691581,27:00 - 2T,45 - 2T,19,Atlético/MG
548748,43:00 - 2T,45 - 2T,44,Atlético/MG
