CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
175411,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
170272,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
407776,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
347809,00:00 - 1T,45:00 - 2T,8,Atlético/MG
168008,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
375634,00:00 - 1T,45:00 - 2T,11,Atlético/MG
422352,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
320111,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
172189,00:00 - 1T,45:00 - 2T,18,Grêmio/RS
295792,00:00 - 1T,45:00 - 2T,18,Atlético/MG
428672,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
699171,00:00 - 1T,45:00 - 2T,21,Atlético/MG
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
344314,00:00 - 1T,45:00 - 2T,23,Atlético/MG
339876,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
694075,00:00 - 1T,45:00 - 2T,70,Atlético/MG
354923,00:00 - 1T,45:00 - 2T,46,Grêmio/RS
