CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
692836,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
299481,00:00 - 1T,21:00 - 2T,10,Internacional/RS
175720,00:00 - 1T,13:00 - 2T,5,Botafogo/RJ
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
313755,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
189822,00:00 - 1T,45:00 - 2T,17,Internacional/RS
466025,00:00 - 1T,23:00 - 2T,7,Botafogo/RJ
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
181106,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
502361,00:00 - 1T,41:00 - 2T,9,Botafogo/RJ
373841,00:00 - 1T,45:00 - 2T,21,Internacional/RS
405543,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
695696,00:00 - 1T,45:00 - 2T,26,Internacional/RS
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
372403,00:00 - 1T,39:00 - 2T,35,Internacional/RS
336119,00:00 - 1T,13:00 - 2T,19,Botafogo/RJ
315585,00:00 - 1T,33:00 - 2T,88,Internacional/RS
374917,13:00 - 2T,45 - 2T,16,Botafogo/RJ
314287,13:00 - 2T,45 - 2T,10,Botafogo/RJ
692784,21:00 - 2T,45 - 2T,5,Internacional/RS
155840,23:00 - 2T,45 - 2T,17,Botafogo/RJ
295821,33:00 - 2T,45 - 2T,23,Internacional/RS
173551,39:00 - 2T,45 - 2T,4,Internacional/RS
519236,41:00 - 2T,45 - 2T,18,Botafogo/RJ
