CBF,In,Out,Nº,Clube
180213,00:00 - 1T,45:00 - 2T,32,Atlético/MG
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
179288,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
295418,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
347809,00:00 - 1T,45:00 - 2T,8,Atlético/MG
648335,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
375634,00:00 - 1T,45:00 - 2T,11,Atlético/MG
441979,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
355990,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
699171,00:00 - 1T,45:00 - 2T,21,Atlético/MG
633271,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
344314,00:00 - 1T,45:00 - 2T,23,Atlético/MG
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
463599,00:00 - 1T,45:00 - 2T,38,Atlético/MG
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
504064,00:00 - 1T,45:00 - 2T,50,Atlético/MG
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
