CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,27,Grêmio/RS
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
170272,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
356106,00:00 - 1T,INT,3,Coritiba/PR
407776,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
168008,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
320111,00:00 - 1T,20:00 - 2T,16,Grêmio/RS
435961,00:00 - 1T,19:00 - 1T,18,Coritiba/PR
172189,00:00 - 1T,20:00 - 2T,18,Grêmio/RS
335611,00:00 - 1T,36:00 - 2T,21,Coritiba/PR
451607,00:00 - 1T,20:00 - 2T,19,Grêmio/RS
671013,00:00 - 1T,INT,27,Coritiba/PR
428672,00:00 - 1T,+3:00 - 2T,25,Grêmio/RS
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
161625,00:00 - 1T,36:00 - 2T,29,Grêmio/RS
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
339876,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
380655,00:00 - 1T,41:00 - 2T,98,Coritiba/PR
172123,+3:00 - 2T,45 - 2T,26,Grêmio/RS
316754,INT,45 - 2T,11,Coritiba/PR
370997,INT,45 - 2T,5,Coritiba/PR
292205,19:00 - 1T,45 - 2T,90,Coritiba/PR
391953,20:00 - 2T,45 - 2T,20,Grêmio/RS
166603,20:00 - 2T,45 - 2T,8,Grêmio/RS
521902,20:00 - 2T,45 - 2T,39,Grêmio/RS
364085,36:00 - 2T,45 - 2T,39,Coritiba/PR
354923,36:00 - 2T,45 - 2T,46,Grêmio/RS
463153,41:00 - 2T,45 - 2T,99,Coritiba/PR
