CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
334510,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
175475,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
307979,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
704417,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
695297,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
526048,00:00 - 1T,38:00 - 2T,11,Fluminense/RJ
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
693055,00:00 - 1T,25:00 - 2T,15,Fluminense/RJ
420566,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
306146,00:00 - 1T,25:00 - 2T,17,Fluminense/RJ
426024,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
543481,00:00 - 1T,45:00 - 2T,49,VascodaGama/RJ
176729,00:00 - 1T,06:00 - 2T,25,Fluminense/RJ
706047,00:00 - 1T,45:00 - 2T,77,VascodaGama/RJ
150986,00:00 - 1T,38:00 - 2T,77,Fluminense/RJ
303718,06:00 - 2T,45 - 2T,20,Fluminense/RJ
460683,25:00 - 2T,45 - 2T,70,Fluminense/RJ
184364,25:00 - 2T,45 - 2T,10,Fluminense/RJ
148994,38:00 - 2T,45 - 2T,9,Fluminense/RJ
535518,38:00 - 2T,45 - 2T,35,Fluminense/RJ
