CBF,In,Out,Nº,Clube
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
178620,00:00 - 1T,45:00 - 2T,2,Sport/PE
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
412852,00:00 - 1T,45:00 - 2T,6,Sport/PE
165065,00:00 - 1T,45:00 - 2T,4,Santos/SP
180083,00:00 - 1T,45:00 - 2T,8,Sport/PE
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
527028,00:00 - 1T,09:00 - 2T,14,Sport/PE
633531,00:00 - 1T,INT,7,Santos/SP
593809,00:00 - 1T,09:00 - 2T,16,Sport/PE
529172,00:00 - 1T,18:00 - 2T,8,Santos/SP
162905,00:00 - 1T,26:00 - 2T,19,Sport/PE
646668,00:00 - 1T,33:00 - 2T,10,Santos/SP
179100,00:00 - 1T,33:00 - 2T,20,Sport/PE
184307,00:00 - 1T,40:00 - 2T,11,Santos/SP
452746,00:00 - 1T,45:00 - 2T,33,Sport/PE
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
541499,00:00 - 1T,18:00 - 2T,19,Santos/SP
554138,00:00 - 1T,26:00 - 2T,46,Sport/PE
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
500615,INT,45 - 2T,39,Santos/SP
298282,09:00 - 2T,45 - 2T,7,Sport/PE
321453,09:00 - 2T,45 - 2T,18,Sport/PE
331842,18:00 - 2T,45 - 2T,41,Santos/SP
541268,18:00 - 2T,45 - 2T,30,Santos/SP
346046,26:00 - 2T,45 - 2T,12,Sport/PE
188595,26:00 - 2T,45 - 2T,17,Sport/PE
186467,33:00 - 2T,45 - 2T,9,Sport/PE
568013,33:00 - 2T,45 - 2T,36,Santos/SP
432392,40:00 - 2T,45 - 2T,44,Santos/SP
