CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
348138,00:00 - 1T,34:00 - 2T,2,Fortaleza/CE
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
179395,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
516781,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
383384,00:00 - 1T,25:00 - 2T,14,Fortaleza/CE
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
420080,00:00 - 1T,40:00 - 2T,15,Fortaleza/CE
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
430588,00:00 - 1T,40:00 - 2T,17,Fortaleza/CE
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
413857,00:00 - 1T,45:00 - 2T,20,Fortaleza/CE
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
299142,00:00 - 1T,45:00 - 2T,26,Fortaleza/CE
464320,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
191433,00:00 - 1T,25:00 - 2T,29,Fortaleza/CE
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
294484,25:00 - 2T,45 - 2T,28,Fortaleza/CE
152788,25:00 - 2T,45 - 2T,9,Fortaleza/CE
317697,34:00 - 2T,45 - 2T,13,Fortaleza/CE
674254,40:00 - 2T,45 - 2T,32,Fortaleza/CE
176522,40:00 - 2T,45 - 2T,91,Fortaleza/CE
