CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
348257,00:00 - 1T,28:00 - 2T,3,Palmeiras/SP
166258,00:00 - 1T,INT,4,Bahia/BA
706084,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
185444,00:00 - 1T,14:00 - 2T,9,Bahia/BA
427806,00:00 - 1T,INT,11,Palmeiras/SP
177885,00:00 - 1T,INT,10,Bahia/BA
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
294382,00:00 - 1T,45:00 - 2T,12,Bahia/BA
633571,00:00 - 1T,INT,15,Palmeiras/SP
178875,00:00 - 1T,45:00 - 2T,14,Bahia/BA
694293,00:00 - 1T,21:00 - 2T,17,Palmeiras/SP
706844,00:00 - 1T,25:00 - 2T,15,Bahia/BA
308405,00:00 - 1T,14:00 - 2T,23,Palmeiras/SP
405698,00:00 - 1T,45:00 - 2T,16,Bahia/BA
501063,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
389378,00:00 - 1T,45:00 - 2T,39,Palmeiras/SP
431101,00:00 - 1T,INT,79,Bahia/BA
183977,INT,45 - 2T,2,Bahia/BA
314059,INT,45 - 2T,11,Bahia/BA
553046,INT,45 - 2T,49,Palmeiras/SP
376734,INT,45 - 2T,25,Bahia/BA
706429,INT,45 - 2T,33,Palmeiras/SP
389034,14:00 - 2T,45 - 2T,39,Bahia/BA
313426,14:00 - 2T,45 - 2T,14,Palmeiras/SP
176390,21:00 - 2T,45 - 2T,2,Palmeiras/SP
538843,25:00 - 2T,45 - 2T,70,Bahia/BA
307406,28:00 - 2T,45 - 2T,13,Palmeiras/SP
