CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
420409,00:00 - 1T,45:00 - 2T,1,Atlético/GO
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
526048,00:00 - 1T,INT,11,Fluminense/RJ
420688,00:00 - 1T,45:00 - 2T,3,Atlético/GO
693055,00:00 - 1T,38:00 - 2T,15,Fluminense/RJ
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
354201,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
291843,00:00 - 1T,45:00 - 2T,5,Atlético/GO
176729,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
406246,00:00 - 1T,29:00 - 2T,6,Atlético/GO
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
523883,00:00 - 1T,13:00 - 2T,7,Atlético/GO
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
421180,00:00 - 1T,INT,8,Atlético/GO
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
337840,00:00 - 1T,45:00 - 2T,9,Atlético/GO
150986,00:00 - 1T,20:00 - 2T,77,Fluminense/RJ
304239,00:00 - 1T,13:00 - 2T,10,Atlético/GO
416790,00:00 - 1T,36:00 - 2T,99,Fluminense/RJ
326622,00:00 - 1T,45:00 - 2T,11,Atlético/GO
337271,INT,45 - 2T,16,Atlético/GO
303718,INT,45 - 2T,20,Fluminense/RJ
381047,13:00 - 2T,45 - 2T,20,Atlético/GO
344517,13:00 - 2T,45 - 2T,18,Atlético/GO
523841,20:00 - 2T,45 - 2T,34,Fluminense/RJ
307018,29:00 - 2T,45 - 2T,19,Atlético/GO
693970,36:00 - 2T,45 - 2T,16,Fluminense/RJ
148994,38:00 - 2T,45 - 2T,9,Fluminense/RJ
