CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
360443,00:00 - 1T,45:00 - 2T,5,RedBullBragantino/SP
307979,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
526048,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
441844,00:00 - 1T,45:00 - 2T,9,RedBullBragantino/SP
693055,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
457323,00:00 - 1T,45:00 - 2T,11,RedBullBragantino/SP
354201,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
311507,00:00 - 1T,45:00 - 2T,38,RedBullBragantino/SP
416790,00:00 - 1T,45:00 - 2T,99,Fluminense/RJ
