CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
567913,00:00 - 1T,45:00 - 2T,5,Goiás/GO
348257,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
693089,00:00 - 1T,45:00 - 2T,11,Goiás/GO
453232,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
400906,00:00 - 1T,33:00 - 2T,13,Goiás/GO
165924,00:00 - 1T,25:00 - 1T,10,Palmeiras/SP
535421,00:00 - 1T,33:00 - 2T,16,Goiás/GO
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
367216,00:00 - 1T,INT,25,Goiás/GO
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
176640,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
539681,00:00 - 1T,23:00 - 2T,32,Goiás/GO
331937,00:00 - 1T,44:00 - 1T,20,Palmeiras/SP
363149,00:00 - 1T,25:00 - 1T,95,Goiás/GO
551741,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
188453,00:00 - 1T,45:00 - 2T,99,Goiás/GO
534970,00:00 - 1T,44:00 - 1T,38,Palmeiras/SP
439510,INT,45 - 2T,7,Goiás/GO
540031,25:00 - 1T,44:00 - 2T,60,Palmeiras/SP
421138,25:00 - 1T,45 - 2T,17,Goiás/GO
413352,44:00 - 1T,45 - 2T,16,Palmeiras/SP
501063,44:00 - 1T,45 - 2T,25,Palmeiras/SP
151437,23:00 - 2T,45 - 2T,9,Goiás/GO
529621,33:00 - 2T,45 - 2T,80,Goiás/GO
458006,33:00 - 2T,45 - 2T,38,Goiás/GO
307406,44:00 - 2T,45 - 2T,13,Palmeiras/SP
