CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
296330,00:00 - 1T,40:00 - 2T,13,Internacional/RS
567913,00:00 - 1T,18:00 - 2T,5,Goiás/GO
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
151437,00:00 - 1T,18:00 - 2T,9,Goiás/GO
189822,00:00 - 1T,INT,17,Internacional/RS
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
533689,00:00 - 1T,45:00 - 2T,15,Goiás/GO
353568,00:00 - 1T,45:00 - 2T,22,Internacional/RS
535421,00:00 - 1T,38:00 - 2T,16,Goiás/GO
337363,00:00 - 1T,24:00 - 2T,33,Internacional/RS
421138,00:00 - 1T,45:00 - 2T,17,Goiás/GO
541788,00:00 - 1T,45:00 - 2T,45,Internacional/RS
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
442105,00:00 - 1T,24:00 - 2T,47,Internacional/RS
363149,00:00 - 1T,18:00 - 2T,95,Goiás/GO
315585,00:00 - 1T,36:00 - 2T,88,Internacional/RS
188453,00:00 - 1T,45:00 - 2T,99,Goiás/GO
701161,INT,45 - 2T,99,Internacional/RS
543767,18:00 - 2T,45 - 2T,70,Goiás/GO
539272,18:00 - 2T,45 - 2T,10,Goiás/GO
459004,18:00 - 2T,45 - 2T,21,Goiás/GO
295821,24:00 - 2T,45 - 2T,23,Internacional/RS
184455,24:00 - 2T,45 - 2T,19,Internacional/RS
520239,36:00 - 2T,45 - 2T,31,Internacional/RS
529621,38:00 - 2T,45 - 2T,80,Goiás/GO
540238,40:00 - 2T,45 - 2T,14,Internacional/RS
