CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
137990,00:00 - 1T,45:00 - 2T,12,Botafogo/RJ
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
502001,00:00 - 1T,31:00 - 2T,2,Botafogo/RJ
704417,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
563898,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
466025,00:00 - 1T,INT,7,Botafogo/RJ
526369,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
502361,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
544673,00:00 - 1T,08:00 - 2T,21,Botafogo/RJ
172411,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
581767,00:00 - 1T,INT,25,Botafogo/RJ
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
567849,00:00 - 1T,45:00 - 2T,30,Botafogo/RJ
435217,00:00 - 1T,45:00 - 2T,41,VascodaGama/RJ
300791,00:00 - 1T,21:00 - 2T,37,Botafogo/RJ
540274,00:00 - 1T,45:00 - 2T,50,VascodaGama/RJ
313780,00:00 - 1T,45:00 - 2T,50,Botafogo/RJ
700591,INT,45 - 2T,8,Botafogo/RJ
314287,INT,45 - 2T,10,Botafogo/RJ
155840,08:00 - 2T,45 - 2T,28,Botafogo/RJ
693058,21:00 - 2T,45 - 2T,20,Botafogo/RJ
692836,31:00 - 2T,45 - 2T,38,Botafogo/RJ
