CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
463995,00:00 - 1T,45:00 - 2T,4,Goiás/GO
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
567913,00:00 - 1T,INT,5,Goiás/GO
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
693089,00:00 - 1T,34:00 - 2T,11,Goiás/GO
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
533689,00:00 - 1T,45:00 - 2T,15,Goiás/GO
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
535421,00:00 - 1T,INT,16,Goiás/GO
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
367216,00:00 - 1T,45:00 - 2T,25,Goiás/GO
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
186135,00:00 - 1T,INT,27,Goiás/GO
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
458006,00:00 - 1T,45:00 - 2T,38,Goiás/GO
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
434440,00:00 - 1T,INT,56,Goiás/GO
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
188453,00:00 - 1T,45:00 - 2T,99,Goiás/GO
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
151437,INT,45 - 2T,9,Goiás/GO
693536,INT,45 - 2T,2,Goiás/GO
509064,INT,45 - 2T,44,Goiás/GO
439029,INT,45 - 2T,31,Goiás/GO
460066,34:00 - 2T,45 - 2T,77,Goiás/GO
