CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
176390,00:00 - 1T,27:00 - 1T,2,Palmeiras/SP
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
453232,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
165065,00:00 - 1T,24:00 - 2T,4,Santos/SP
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
165924,00:00 - 1T,24:00 - 2T,10,Palmeiras/SP
633531,00:00 - 1T,30:00 - 2T,7,Santos/SP
427806,00:00 - 1T,14:00 - 2T,11,Palmeiras/SP
646668,00:00 - 1T,45:00 - 2T,10,Santos/SP
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
184307,00:00 - 1T,13:00 - 2T,11,Santos/SP
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
292132,00:00 - 1T,INT,19,Palmeiras/SP
541499,00:00 - 1T,INT,19,Santos/SP
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
334559,00:00 - 1T,INT,21,Santos/SP
501063,00:00 - 1T,24:00 - 2T,25,Palmeiras/SP
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
176640,INT,45 - 2T,18,Palmeiras/SP
529172,INT,45 - 2T,8,Santos/SP
541268,INT,45 - 2T,30,Santos/SP
312950,27:00 - 1T,45 - 2T,12,Palmeiras/SP
500615,13:00 - 2T,45 - 2T,39,Santos/SP
166061,14:00 - 2T,45 - 2T,29,Palmeiras/SP
313426,24:00 - 2T,45 - 2T,14,Palmeiras/SP
321829,24:00 - 2T,45 - 2T,13,Santos/SP
553046,24:00 - 2T,45 - 2T,49,Palmeiras/SP
568013,30:00 - 2T,45 - 2T,36,Santos/SP
