CBF,In,Out,Nº,Clube
337210,00:00 - 1T,45:00 - 2T,23,Fortaleza/CE
169050,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
348138,00:00 - 1T,11:00 - 2T,2,Fortaleza/CE
348257,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
184174,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
453232,00:00 - 1T,INT,5,Palmeiras/SP
177411,00:00 - 1T,20:00 - 2T,11,Fortaleza/CE
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
383384,00:00 - 1T,11:00 - 2T,14,Fortaleza/CE
165924,00:00 - 1T,31:00 - 2T,10,Palmeiras/SP
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
312950,00:00 - 1T,INT,12,Palmeiras/SP
430588,00:00 - 1T,31:00 - 2T,17,Fortaleza/CE
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
694293,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
294484,00:00 - 1T,45:00 - 2T,28,Fortaleza/CE
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
308405,00:00 - 1T,31:00 - 2T,23,Palmeiras/SP
505134,00:00 - 1T,31:00 - 2T,57,Fortaleza/CE
501063,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
517179,INT,45 - 2T,21,Palmeiras/SP
166061,INT,45 - 2T,29,Palmeiras/SP
317697,11:00 - 2T,45 - 2T,13,Fortaleza/CE
413857,11:00 - 2T,45 - 2T,20,Fortaleza/CE
186140,20:00 - 2T,45 - 2T,6,Fortaleza/CE
540357,31:00 - 2T,45 - 2T,28,Palmeiras/SP
152788,31:00 - 2T,45 - 2T,9,Fortaleza/CE
179395,31:00 - 2T,45 - 2T,5,Fortaleza/CE
541921,31:00 - 2T,45 - 2T,27,Palmeiras/SP
