CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
307979,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
420184,00:00 - 1T,21:00 - 2T,9,Internacional/RS
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
526048,00:00 - 1T,27:00 - 2T,11,Fluminense/RJ
318481,00:00 - 1T,45:00 - 2T,16,Internacional/RS
693055,00:00 - 1T,27:00 - 2T,15,Fluminense/RJ
189822,00:00 - 1T,32:00 - 2T,17,Internacional/RS
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
184455,00:00 - 1T,32:00 - 2T,19,Internacional/RS
354201,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
373841,00:00 - 1T,21:00 - 2T,21,Internacional/RS
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
695696,00:00 - 1T,45:00 - 2T,26,Internacional/RS
150986,00:00 - 1T,38:00 - 2T,77,Fluminense/RJ
372403,00:00 - 1T,45:00 - 2T,35,Internacional/RS
416790,00:00 - 1T,44:00 - 2T,99,Fluminense/RJ
315585,00:00 - 1T,38:00 - 2T,88,Internacional/RS
295821,21:00 - 2T,45 - 2T,23,Internacional/RS
301087,21:00 - 2T,45 - 2T,7,Internacional/RS
523841,27:00 - 2T,45 - 2T,34,Fluminense/RJ
306146,27:00 - 2T,45 - 2T,17,Fluminense/RJ
692784,32:00 - 2T,45 - 2T,5,Internacional/RS
520239,32:00 - 2T,45 - 2T,31,Internacional/RS
436395,38:00 - 2T,45 - 2T,11,Internacional/RS
184364,38:00 - 2T,45 - 2T,10,Fluminense/RJ
303718,44:00 - 2T,45 - 2T,20,Fluminense/RJ
