CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Atlético/GO
150963,00:00 - 1T,45:00 - 2T,1,RedBullBragantino/SP
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
420688,00:00 - 1T,45:00 - 2T,3,Atlético/GO
291797,00:00 - 1T,45:00 - 2T,4,RedBullBragantino/SP
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
291843,00:00 - 1T,45:00 - 2T,5,Atlético/GO
180789,00:00 - 1T,45:00 - 2T,8,RedBullBragantino/SP
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
523883,00:00 - 1T,45:00 - 2T,7,Atlético/GO
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
308190,00:00 - 1T,45:00 - 2T,20,RedBullBragantino/SP
334457,00:00 - 1T,45:00 - 2T,9,Atlético/GO
409664,00:00 - 1T,45:00 - 2T,22,RedBullBragantino/SP
326622,00:00 - 1T,45:00 - 2T,10,Atlético/GO
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
304239,00:00 - 1T,45:00 - 2T,11,Atlético/GO
428406,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
