CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
356106,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
171936,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
563898,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
632758,00:00 - 1T,INT,8,Coritiba/PR
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
526369,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
420566,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
441866,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
506641,00:00 - 1T,16:00 - 2T,57,Coritiba/PR
426024,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
292205,00:00 - 1T,29:00 - 2T,90,Coritiba/PR
462355,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
380655,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
537477,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
364085,INT,45 - 2T,39,Coritiba/PR
375729,16:00 - 2T,45 - 2T,14,Coritiba/PR
335611,29:00 - 2T,45 - 2T,21,Coritiba/PR
671013,45:00 - 2T,45 - 2T,27,Coritiba/PR
