CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
307979,00:00 - 1T,38:00 - 2T,5,Fluminense/RJ
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
526048,00:00 - 1T,15:00 - 2T,11,Fluminense/RJ
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
693055,00:00 - 1T,15:00 - 2T,15,Fluminense/RJ
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
306146,00:00 - 1T,18:00 - 2T,17,Fluminense/RJ
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
354201,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
516781,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
432391,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
432218,00:00 - 1T,45:00 - 2T,42,SãoPaulo/SP
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
693970,15:00 - 2T,45 - 2T,16,Fluminense/RJ
184364,15:00 - 2T,45 - 2T,10,Fluminense/RJ
523841,18:00 - 2T,45 - 2T,34,Fluminense/RJ
536862,38:00 - 2T,45 - 2T,19,Fluminense/RJ
