CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,91,Ceará/CE
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
188260,00:00 - 1T,45:00 - 2T,3,Ceará/CE
516781,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
333975,00:00 - 1T,39:00 - 2T,6,Ceará/CE
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
464173,00:00 - 1T,39:00 - 2T,26,Ceará/CE
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
294769,00:00 - 1T,45:00 - 2T,29,Ceará/CE
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
403112,00:00 - 1T,39:00 - 2T,45,Ceará/CE
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
399713,00:00 - 1T,45:00 - 2T,88,Ceará/CE
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
601171,00:00 - 1T,26:00 - 2T,89,Ceará/CE
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
567698,26:00 - 2T,45 - 2T,40,Ceará/CE
336531,39:00 - 2T,45 - 2T,14,Ceará/CE
417861,39:00 - 2T,45 - 2T,80,Ceará/CE
407683,39:00 - 2T,45 - 2T,35,Ceará/CE
