CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
502001,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
439689,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
295418,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
695304,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
308275,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
175720,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
183873,00:00 - 1T,45:00 - 2T,20,Corinthians/SP
181106,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
633271,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
700591,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
405543,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
691641,00:00 - 1T,45:00 - 2T,24,Corinthians/SP
314287,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
336119,00:00 - 1T,45:00 - 2T,19,Botafogo/RJ
