CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
370997,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
184174,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
179395,00:00 - 1T,27:00 - 2T,5,Fortaleza/CE
150151,00:00 - 1T,12:00 - 2T,9,Coritiba/PR
152788,00:00 - 1T,27:00 - 2T,9,Fortaleza/CE
559812,00:00 - 1T,INT,16,Coritiba/PR
177411,00:00 - 1T,32:00 - 2T,11,Fortaleza/CE
335611,00:00 - 1T,36:00 - 2T,21,Coritiba/PR
317697,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
383384,00:00 - 1T,44:00 - 2T,14,Fortaleza/CE
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
413857,00:00 - 1T,45:00 - 2T,20,Fortaleza/CE
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
299142,00:00 - 1T,45:00 - 2T,26,Fortaleza/CE
292205,00:00 - 1T,45:00 - 2T,90,Coritiba/PR
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
380655,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
505134,00:00 - 1T,44:00 - 2T,57,Fortaleza/CE
340169,INT,45 - 2T,2,Coritiba/PR
364085,12:00 - 2T,45 - 2T,39,Coritiba/PR
348138,27:00 - 2T,45 - 2T,2,Fortaleza/CE
294484,27:00 - 2T,45 - 2T,28,Fortaleza/CE
699807,32:00 - 2T,45 - 2T,7,Fortaleza/CE
461356,36:00 - 2T,45 - 2T,17,Coritiba/PR
674254,44:00 - 2T,45 - 2T,32,Fortaleza/CE
186140,44:00 - 2T,45 - 2T,6,Fortaleza/CE
