CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
340169,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
169286,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
567913,00:00 - 1T,22:00 - 2T,5,Goiás/GO
370997,00:00 - 1T,32:00 - 2T,5,Coritiba/PR
151437,00:00 - 1T,45:00 - 2T,9,Goiás/GO
151708,00:00 - 1T,37:00 - 2T,7,Coritiba/PR
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
316754,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
533689,00:00 - 1T,40:00 - 1T,15,Goiás/GO
532045,00:00 - 1T,42:00 - 2T,22,Coritiba/PR
535421,00:00 - 1T,45:00 - 2T,16,Goiás/GO
302768,00:00 - 1T,42:00 - 2T,30,Coritiba/PR
421138,00:00 - 1T,45:00 - 2T,17,Goiás/GO
299067,00:00 - 1T,INT,32,Coritiba/PR
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
543767,00:00 - 1T,17:00 - 2T,70,Goiás/GO
380655,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
363149,00:00 - 1T,22:00 - 2T,95,Goiás/GO
150151,INT,45 - 2T,9,Coritiba/PR
463995,40:00 - 1T,45 - 2T,4,Goiás/GO
509064,17:00 - 2T,45 - 2T,44,Goiás/GO
459004,22:00 - 2T,45 - 2T,21,Goiás/GO
539272,22:00 - 2T,45 - 2T,10,Goiás/GO
632758,32:00 - 2T,45 - 2T,8,Coritiba/PR
703434,37:00 - 2T,45 - 2T,11,Coritiba/PR
463153,42:00 - 2T,45 - 2T,99,Coritiba/PR
461356,42:00 - 2T,45 - 2T,17,Coritiba/PR
