CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
340169,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
169286,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
151708,00:00 - 1T,28:00 - 2T,7,Coritiba/PR
430638,00:00 - 1T,36:00 - 2T,10,Atlético/MG
316754,00:00 - 1T,32:00 - 2T,10,Coritiba/PR
375634,00:00 - 1T,45:00 - 2T,11,Atlético/MG
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
303542,00:00 - 1T,38:00 - 2T,20,Coritiba/PR
703937,00:00 - 1T,14:00 - 1T,15,Atlético/MG
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
304434,00:00 - 1T,45:00 - 2T,20,Atlético/MG
338849,00:00 - 1T,INT,36,Coritiba/PR
344314,00:00 - 1T,36:00 - 2T,23,Atlético/MG
292205,00:00 - 1T,45:00 - 2T,90,Coritiba/PR
694075,00:00 - 1T,45:00 - 2T,70,Atlético/MG
380655,00:00 - 1T,32:00 - 2T,98,Coritiba/PR
506641,INT,45 - 2T,57,Coritiba/PR
440499,14:00 - 1T,17:00 - 2T,26,Atlético/MG
699171,17:00 - 2T,45 - 2T,21,Atlético/MG
302768,28:00 - 2T,45 - 2T,30,Coritiba/PR
703434,32:00 - 2T,45 - 2T,11,Coritiba/PR
463153,32:00 - 2T,45 - 2T,99,Coritiba/PR
295792,36:00 - 2T,45 - 2T,18,Atlético/MG
307840,36:00 - 2T,45 - 2T,16,Atlético/MG
632758,38:00 - 2T,45 - 2T,8,Coritiba/PR
