CBF,In,Out,Nº,Clube
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
178620,00:00 - 1T,45:00 - 2T,2,Sport/PE
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
412852,00:00 - 1T,45:00 - 2T,6,Sport/PE
704417,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
162907,00:00 - 1T,29:00 - 2T,7,Sport/PE
695297,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
459744,00:00 - 1T,45:00 - 2T,10,Sport/PE
563898,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
647148,00:00 - 1T,45:00 - 2T,11,Sport/PE
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
346046,00:00 - 1T,45:00 - 2T,12,Sport/PE
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
593809,00:00 - 1T,INT,16,Sport/PE
441866,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
179100,00:00 - 1T,17:00 - 2T,20,Sport/PE
426024,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
169888,00:00 - 1T,32:00 - 2T,30,Sport/PE
172411,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
599514,INT,45 - 2T,99,Sport/PE
452746,17:00 - 2T,45 - 2T,33,Sport/PE
384984,29:00 - 2T,45 - 2T,3,Sport/PE
186467,32:00 - 2T,45 - 2T,9,Sport/PE
