CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
691587,00:00 - 1T,45:00 - 2T,2,RedBullBragantino/SP
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
457323,00:00 - 1T,45:00 - 2T,11,RedBullBragantino/SP
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
516781,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
308190,00:00 - 1T,45:00 - 2T,20,RedBullBragantino/SP
432218,00:00 - 1T,45:00 - 2T,42,SãoPaulo/SP
428406,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
