CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
177444,00:00 - 1T,43:00 - 2T,7,Flamengo/RJ
308980,00:00 - 1T,23:00 - 2T,5,Santos/SP
310733,00:00 - 1T,15:00 - 2T,8,Flamengo/RJ
321829,00:00 - 1T,45:00 - 2T,13,Santos/SP
337830,00:00 - 1T,43:00 - 2T,9,Flamengo/RJ
541268,00:00 - 1T,45:00 - 2T,30,Santos/SP
521990,00:00 - 1T,37:00 - 2T,14,Flamengo/RJ
568013,00:00 - 1T,23:00 - 2T,36,Santos/SP
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
541292,00:00 - 1T,45:00 - 2T,38,Santos/SP
401839,00:00 - 1T,37:00 - 2T,27,Flamengo/RJ
500615,00:00 - 1T,INT,39,Santos/SP
538649,00:00 - 1T,45:00 - 2T,31,Flamengo/RJ
331842,00:00 - 1T,14:00 - 2T,41,Santos/SP
567529,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
408944,00:00 - 1T,41:00 - 2T,42,Santos/SP
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
432392,00:00 - 1T,45:00 - 2T,44,Santos/SP
373768,INT,45 - 2T,3,Santos/SP
445329,14:00 - 2T,45 - 2T,37,Santos/SP
303716,15:00 - 2T,45 - 2T,21,Flamengo/RJ
606130,23:00 - 2T,45 - 2T,19,Santos/SP
460473,23:00 - 2T,45 - 2T,25,Santos/SP
321898,37:00 - 2T,45 - 2T,40,Flamengo/RJ
307245,37:00 - 2T,45 - 2T,11,Flamengo/RJ
612310,41:00 - 2T,45 - 2T,27,Santos/SP
534667,43:00 - 2T,45 - 2T,19,Flamengo/RJ
379462,43:00 - 2T,45 - 2T,32,Flamengo/RJ
