CBF,In,Out,Nº,Clube
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
179395,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
646668,00:00 - 1T,39:00 - 2T,10,Santos/SP
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
152788,00:00 - 1T,INT,9,Fortaleza/CE
321829,00:00 - 1T,36:00 - 2T,13,Santos/SP
177411,00:00 - 1T,15:00 - 2T,11,Fortaleza/CE
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
317697,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
541499,00:00 - 1T,36:00 - 2T,19,Santos/SP
420080,00:00 - 1T,26:00 - 2T,15,Fortaleza/CE
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
430588,00:00 - 1T,43:00 - 2T,17,Fortaleza/CE
387808,00:00 - 1T,28:00 - 2T,23,Santos/SP
413857,00:00 - 1T,45:00 - 2T,20,Fortaleza/CE
331842,00:00 - 1T,28:00 - 2T,41,Santos/SP
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
432392,00:00 - 1T,45:00 - 2T,44,Santos/SP
299142,00:00 - 1T,45:00 - 2T,26,Fortaleza/CE
505134,INT,45 - 2T,57,Fortaleza/CE
383384,15:00 - 2T,45 - 2T,14,Fortaleza/CE
699807,26:00 - 2T,45 - 2T,7,Fortaleza/CE
633531,28:00 - 2T,45 - 2T,7,Santos/SP
447783,28:00 - 2T,45 - 2T,12,Santos/SP
165065,36:00 - 2T,45 - 2T,4,Santos/SP
445329,36:00 - 2T,45 - 2T,37,Santos/SP
541268,39:00 - 2T,45 - 2T,30,Santos/SP
294484,43:00 - 2T,45 - 2T,28,Fortaleza/CE
