CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
567913,00:00 - 1T,45:00 - 2T,5,Goiás/GO
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
151437,00:00 - 1T,45:00 - 2T,9,Goiás/GO
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
693970,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
533689,00:00 - 1T,45:00 - 2T,15,Goiás/GO
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
694430,00:00 - 1T,45:00 - 2T,18,Goiás/GO
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
354201,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
316763,00:00 - 1T,45:00 - 2T,31,Goiás/GO
176729,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
161745,00:00 - 1T,45:00 - 2T,33,Goiás/GO
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
434440,00:00 - 1T,45:00 - 2T,56,Goiás/GO
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
543767,00:00 - 1T,45:00 - 2T,70,Goiás/GO
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
