CBF,In,Out,Nº,Clube
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
633531,00:00 - 1T,21:00 - 2T,7,Santos/SP
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
646668,00:00 - 1T,37:00 - 2T,10,Santos/SP
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
321829,00:00 - 1T,45:00 - 2T,13,Santos/SP
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
387808,00:00 - 1T,INT,23,Santos/SP
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
541268,00:00 - 1T,45:00 - 2T,30,Santos/SP
516781,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
568013,00:00 - 1T,INT,36,Santos/SP
432218,00:00 - 1T,45:00 - 2T,42,SãoPaulo/SP
408944,INT,45 - 2T,42,Santos/SP
445329,INT,45 - 2T,37,Santos/SP
184307,21:00 - 2T,45 - 2T,11,Santos/SP
331842,37:00 - 2T,45 - 2T,41,Santos/SP
