CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
307979,00:00 - 1T,23:00 - 2T,5,Fluminense/RJ
357424,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
695297,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
526048,00:00 - 1T,19:00 - 2T,11,Fluminense/RJ
563898,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
693055,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
354201,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
544799,00:00 - 1T,23:00 - 2T,31,Fluminense/RJ
322321,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
150986,00:00 - 1T,31:00 - 2T,77,Fluminense/RJ
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
416790,00:00 - 1T,31:00 - 2T,99,Fluminense/RJ
411198,00:00 - 1T,45:00 - 2T,77,VascodaGama/RJ
306146,19:00 - 2T,45 - 2T,17,Fluminense/RJ
176729,23:00 - 2T,45 - 2T,25,Fluminense/RJ
307616,23:00 - 2T,45 - 2T,21,Fluminense/RJ
148994,31:00 - 2T,45 - 2T,9,Fluminense/RJ
184364,31:00 - 2T,45 - 2T,10,Fluminense/RJ
