CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
172996,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
169938,00:00 - 1T,45:00 - 2T,17,Atlético/PR
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
144802,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
122631,00:00 - 1T,45:00 - 2T,30,Atlético/PR
154127,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
294712,00:00 - 1T,45:00 - 2T,31,Atlético/PR
299208,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
176522,00:00 - 1T,45:00 - 2T,77,Atlético/PR
307753,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
334881,00:00 - 1T,45:00 - 2T,43,Fluminense/RJ
