CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
160466,00:00 - 1T,45:00 - 2T,2,Atlético/PR
137644,00:00 - 1T,INT,2,Flamengo/RJ
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
402537,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
322380,00:00 - 1T,45:00 - 2T,4,Atlético/PR
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
182609,00:00 - 1T,20:00 - 1T,5,Atlético/PR
335611,00:00 - 1T,22:00 - 2T,10,Flamengo/RJ
183902,00:00 - 1T,45:00 - 2T,6,Atlético/PR
164070,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
291540,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
189538,00:00 - 1T,25:00 - 2T,11,Atlético/PR
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
185680,00:00 - 1T,45:00 - 2T,19,Atlético/PR
172142,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
166274,00:00 - 1T,INT,20,Flamengo/RJ
176522,00:00 - 1T,34:00 - 2T,77,Atlético/PR
185974,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
302196,INT,45 - 2T,7,Flamengo/RJ
133769,INT,45 - 2T,11,Flamengo/RJ
337261,20:00 - 1T,45 - 2T,28,Atlético/PR
186467,22:00 - 2T,45 - 2T,9,Flamengo/RJ
303545,25:00 - 2T,45 - 2T,23,Atlético/PR
293440,34:00 - 2T,45 - 2T,7,Atlético/PR
