CBF,In,Out,Nº,Clube
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
420184,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
310950,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
149233,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
316737,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
155991,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
291626,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
137978,00:00 - 1T,45:00 - 2T,20,Corinthians/SP
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
306270,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
136674,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
298911,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
