CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
156325,00:00 - 1T,45:00 - 2T,2,Goiás/GO
170272,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
137340,00:00 - 1T,45:00 - 2T,3,Goiás/GO
189556,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
178875,00:00 - 1T,45:00 - 2T,4,Goiás/GO
171547,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
177094,00:00 - 1T,45:00 - 2T,5,Goiás/GO
137322,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
291317,00:00 - 1T,45:00 - 2T,6,Goiás/GO
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
152825,00:00 - 1T,45:00 - 2T,7,Goiás/GO
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
353262,00:00 - 1T,45:00 - 2T,8,Goiás/GO
292357,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
138056,00:00 - 1T,45:00 - 2T,10,Goiás/GO
169890,00:00 - 1T,45:00 - 2T,25,Coritiba/PR
131482,00:00 - 1T,45:00 - 2T,11,Goiás/GO
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
179832,00:00 - 1T,45:00 - 2T,18,Goiás/GO
327121,00:00 - 1T,45:00 - 2T,45,Coritiba/PR
