CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
165094,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
293325,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
176350,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
420161,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
430895,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
187540,00:00 - 1T,45:00 - 2T,16,Botafogo/RJ
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
307018,00:00 - 1T,41:00 - 2T,17,Botafogo/RJ
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
150642,00:00 - 1T,45:00 - 2T,19,Botafogo/RJ
190417,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
291609,00:00 - 1T,45:00 - 2T,25,Botafogo/RJ
445902,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
337172,00:00 - 1T,33:00 - 2T,29,Botafogo/RJ
307645,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
161745,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
307366,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
310627,00:00 - 1T,45:00 - 2T,34,Botafogo/RJ
167111,00:00 - 1T,45:00 - 2T,84,VascodaGama/RJ
307602,00:00 - 1T,13:00 - 2T,37,Botafogo/RJ
335342,00:00 - 1T,45:00 - 2T,93,VascodaGama/RJ
123823,13:00 - 2T,45 - 2T,8,Botafogo/RJ
374375,33:00 - 2T,45 - 2T,38,Botafogo/RJ
324491,41:00 - 2T,45 - 2T,31,Botafogo/RJ
