CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
161940,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
184507,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
312663,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
146581,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
166603,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
357424,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
351540,00:00 - 1T,45:00 - 2T,32,SãoPaulo/SP
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
169940,00:00 - 1T,45:00 - 2T,37,SãoPaulo/SP
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
175503,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
