CBF,In,Out,Nº,Clube
117336,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
402375,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
120815,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
297016,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
295548,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
141341,00:00 - 1T,45:00 - 2T,6,Atlético/MG
445292,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
430638,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
293593,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
126367,00:00 - 1T,45:00 - 2T,10,Atlético/MG
295418,00:00 - 1T,45:00 - 2T,36,Grêmio/RS
173277,00:00 - 1T,45:00 - 2T,11,Atlético/MG
169286,00:00 - 1T,45:00 - 2T,44,Grêmio/RS
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
