CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
165094,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
156325,00:00 - 1T,45:00 - 2T,2,Goiás/GO
176350,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
137340,00:00 - 1T,45:00 - 2T,3,Goiás/GO
430895,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
178875,00:00 - 1T,45:00 - 2T,4,Goiás/GO
165075,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
292942,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
291317,00:00 - 1T,45:00 - 2T,6,Goiás/GO
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
176417,00:00 - 1T,45:00 - 2T,7,Goiás/GO
190417,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
353262,00:00 - 1T,45:00 - 2T,8,Goiás/GO
140053,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
138056,00:00 - 1T,45:00 - 2T,10,Goiás/GO
171406,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
178684,00:00 - 1T,45:00 - 2T,11,Goiás/GO
156194,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
179832,00:00 - 1T,45:00 - 2T,18,Goiás/GO
167111,00:00 - 1T,45:00 - 2T,84,VascodaGama/RJ
