CBF,In,Out,Nº,Clube
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
190286,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
141840,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
170571,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
308434,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
175503,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
129598,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
154127,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
318493,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
165064,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
307616,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
