CBF,In,Out,Nº,Clube
139461,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
158204,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
190286,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
133094,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
144059,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
134212,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
318691,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
160357,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
176908,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
308434,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
178704,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
172039,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
185444,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
136911,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
175503,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
292132,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
321556,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
