CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
139461,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
158204,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
402537,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
133094,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
419387,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
134212,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
151104,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
186467,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
160357,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
335611,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
292132,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
178704,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
291540,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
185444,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
136911,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
330660,00:00 - 1T,45:00 - 2T,29,Flamengo/RJ
388063,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
