CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
115259,00:00 - 1T,45:00 - 2T,1,Goiás/GO
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
156325,00:00 - 1T,45:00 - 2T,2,Goiás/GO
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
179103,00:00 - 1T,45:00 - 2T,3,Goiás/GO
159747,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
178875,00:00 - 1T,45:00 - 2T,4,Goiás/GO
161625,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
150591,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
291317,00:00 - 1T,45:00 - 2T,6,Goiás/GO
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
178684,00:00 - 1T,45:00 - 2T,7,Goiás/GO
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
353262,00:00 - 1T,45:00 - 2T,8,Goiás/GO
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
138056,00:00 - 1T,45:00 - 2T,10,Goiás/GO
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
131482,00:00 - 1T,45:00 - 2T,11,Goiás/GO
137403,00:00 - 1T,45:00 - 2T,55,Cruzeiro/MG
179832,00:00 - 1T,45:00 - 2T,18,Goiás/GO
