CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
402537,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
154766,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
419705,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
335611,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
307134,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
420161,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
172142,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
158615,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
166274,00:00 - 1T,45:00 - 2T,20,Flamengo/RJ
317379,00:00 - 1T,45:00 - 2T,21,Botafogo/RJ
185974,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
155605,00:00 - 1T,45:00 - 2T,26,Botafogo/RJ
293501,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
307245,00:00 - 1T,45:00 - 2T,31,Botafogo/RJ
