CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
147224,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
149233,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
144802,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
316737,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
129598,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
154127,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
136674,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
292175,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
307616,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
