CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
165094,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
170272,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
165075,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
154989,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
121283,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
180083,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
137322,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
402413,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
140053,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
169890,00:00 - 1T,45:00 - 2T,25,Coritiba/PR
171406,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
339876,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
186413,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
327121,00:00 - 1T,45:00 - 2T,45,Coritiba/PR
307645,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
130166,00:00 - 1T,45:00 - 2T,99,Coritiba/PR
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
