CBF,In,Out,Nº,Clube
140911,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
172292,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
185679,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
128373,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
297414,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
149233,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
166943,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
146581,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
183853,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
175503,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
185301,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
370866,00:00 - 1T,45:00 - 2T,50,PontePreta/SP
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
