CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
190306,00:00 - 1T,45:00 - 2T,1,Náutico/PE
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
178887,00:00 - 1T,45:00 - 2T,2,Náutico/PE
302196,00:00 - 1T,12:00 - 2T,7,Flamengo/RJ
293359,00:00 - 1T,45:00 - 2T,3,Náutico/PE
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
173742,00:00 - 1T,45:00 - 2T,4,Náutico/PE
186467,00:00 - 1T,33:00 - 2T,9,Flamengo/RJ
341763,00:00 - 1T,45:00 - 2T,5,Náutico/PE
133769,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
175130,00:00 - 1T,45:00 - 2T,6,Náutico/PE
164070,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
135288,00:00 - 1T,INT,7,Náutico/PE
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
146475,00:00 - 1T,45:00 - 2T,8,Náutico/PE
291540,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
370756,00:00 - 1T,28:00 - 2T,9,Náutico/PE
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
291780,00:00 - 1T,45:00 - 2T,10,Náutico/PE
185974,00:00 - 1T,12:00 - 2T,26,Flamengo/RJ
189999,00:00 - 1T,28:00 - 2T,11,Náutico/PE
156511,INT,45 - 2T,15,Náutico/PE
335611,12:00 - 2T,45 - 2T,10,Flamengo/RJ
166989,12:00 - 2T,45 - 2T,30,Flamengo/RJ
314464,28:00 - 2T,45 - 2T,14,Náutico/PE
189739,28:00 - 2T,45 - 2T,16,Náutico/PE
307097,33:00 - 2T,45 - 2T,17,Flamengo/RJ
