CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
170272,00:00 - 1T,21:00 - 2T,2,Coritiba/PR
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
171547,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
139091,00:00 - 1T,24:00 - 2T,11,Coritiba/PR
169938,00:00 - 1T,32:00 - 2T,17,Atlético/PR
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
303766,00:00 - 1T,15:00 - 2T,18,Atlético/PR
291708,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
178361,00:00 - 1T,35:00 - 2T,22,Atlético/PR
307037,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
122631,00:00 - 1T,45:00 - 2T,30,Atlético/PR
169890,00:00 - 1T,45:00 - 2T,25,Coritiba/PR
292966,00:00 - 1T,45:00 - 2T,55,Atlético/PR
327121,00:00 - 1T,45:00 - 2T,45,Coritiba/PR
176522,00:00 - 1T,45:00 - 2T,77,Atlético/PR
170114,00:00 - 1T,45:00 - 2T,87,Coritiba/PR
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
130166,00:00 - 1T,17:00 - 2T,99,Coritiba/PR
294712,15:00 - 2T,45 - 2T,31,Atlético/PR
161610,21:00 - 2T,45 - 2T,7,Coritiba/PR
159343,24:00 - 2T,45 - 2T,13,Coritiba/PR
182609,32:00 - 2T,45 - 2T,5,Atlético/PR
303545,35:00 - 2T,45 - 2T,23,Atlético/PR
