CBF,In,Out,Nº,Clube
135462,00:00 - 1T,45:00 - 2T,1,Náutico/PE
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
341763,00:00 - 1T,45:00 - 2T,2,Náutico/PE
141840,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
293359,00:00 - 1T,45:00 - 2T,3,Náutico/PE
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
146818,00:00 - 1T,45:00 - 2T,4,Náutico/PE
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
169835,00:00 - 1T,45:00 - 2T,5,Náutico/PE
147224,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
171945,00:00 - 1T,45:00 - 2T,6,Náutico/PE
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
135288,00:00 - 1T,45:00 - 2T,7,Náutico/PE
144802,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
166491,00:00 - 1T,45:00 - 2T,8,Náutico/PE
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
291780,00:00 - 1T,45:00 - 2T,9,Náutico/PE
315043,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
176512,00:00 - 1T,45:00 - 2T,10,Náutico/PE
307616,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
184685,00:00 - 1T,45:00 - 2T,11,Náutico/PE
334881,00:00 - 1T,45:00 - 2T,43,Fluminense/RJ
